Label,Timestamp,Nose_x,Nose_y,Nose_z,Left eye inner_x,Left eye inner_y,Left eye inner_z,Left eye_x,Left eye_y,Left eye_z,Left eye outer_x,Left eye outer_y,Left eye outer_z,Right eye inner_x,Right eye inner_y,Right eye inner_z,Right eye_x,Right eye_y,Right eye_z,Right eye outer_x,Right eye outer_y,Right eye outer_z,Left ear_x,Left ear_y,Left ear_z,Right ear_x,Right ear_y,Right ear_z,Mouth left_x,Mouth left_y,Mouth left_z,Mouth right_x,Mouth right_y,Mouth right_z,Left shoulder_x,Left shoulder_y,Left shoulder_z,Right shoulder_x,Right shoulder_y,Right shoulder_z,Left elbow_x,Left elbow_y,Left elbow_z,Right elbow_x,Right elbow_y,Right elbow_z,Left wrist_x,Left wrist_y,Left wrist_z,Right wrist_x,Right wrist_y,Right wrist_z,Left pinky_x,Left pinky_y,Left pinky_z,Right pinky_x,Right pinky_y,Right pinky_z,Left index_x,Left index_y,Left index_z,Right index_x,Right index_y,Right index_z,Left thumb_x,Left thumb_y,Left thumb_z,Right thumb_x,Right thumb_y,Right thumb_z,Left hip_x,Left hip_y,Left hip_z,Right hip_x,Right hip_y,Right hip_z,Left knee_x,Left knee_y,Left knee_z,Right knee_x,Right knee_y,Right knee_z,Left ankle_x,Left ankle_y,Left ankle_z,Right ankle_x,Right ankle_y,Right ankle_z,Left heel_x,Left heel_y,Left heel_z,Right heel_x,Right heel_y,Right heel_z,Left foot index_x,Left foot index_y,Left foot index_z,Right foot index_x,Right foot index_y,Right foot index_z
Pause,10,0.4654389917850494,0.6519684195518494,-0.1678932160139084,0.4658963680267334,0.6488312482833862,-0.1363263130187988,0.4675613641738891,0.6482954621315002,-0.1367052495479583,0.4692225754261017,0.6477710604667664,-0.1367211788892746,0.4616900384426117,0.6501193642616272,-0.2177960723638534,0.4602763056755066,0.6505612730979919,-0.2187585085630417,0.4588882029056549,0.6510032415390015,-0.2213962376117706,0.4733096957206726,0.6480115652084351,-0.0493809059262275,0.4595012068748474,0.6523516178131104,-0.1156152710318565,0.4709368944168091,0.6536527276039124,-0.1032274067401886,0.4655689001083374,0.6554035544395447,-0.1516302675008773,0.4944727122783661,0.6556537747383118,-0.0282690711319446,0.4642729759216308,0.6671059727668762,0.0349079892039299,0.5228725671768188,0.660553514957428,-0.13338403403759,0.4774761199951172,0.6792687177658081,0.0235111135989427,0.5201287269592285,0.6573060154914856,-0.1929387152194976,0.4782564043998718,0.6737841367721558,-0.0439162515103817,0.5217487812042236,0.6562658548355103,-0.2108849138021469,0.478106677532196,0.6736894249916077,-0.0497648157179355,0.5179099440574646,0.6550019383430481,-0.2079281061887741,0.4749638736248016,0.6720040440559387,-0.05245241522789,0.5168028473854065,0.656299352645874,-0.1931850910186767,0.4759764969348907,0.6719685196876526,-0.0458672940731048,0.5267899632453918,0.6851771473884583,-0.0368570275604724,0.5112671852111816,0.691064178943634,0.0369489714503288,0.5123218894004822,0.7140359878540039,-0.0877287238836288,0.5029120445251465,0.718087911605835,-0.0333185754716396,0.5082871913909912,0.7511619329452515,-0.112489566206932,0.4977049231529236,0.7519239783287048,-0.0534985736012458,0.5113276839256287,0.7577844262123108,-0.1192082837224006,0.502461850643158,0.7576696872711182,-0.057696308940649,0.4942805469036102,0.7595014572143555,-0.1810692399740219,0.4833037853240967,0.76068514585495,-0.1086671873927116
Pause,11,0.4684432446956634,0.6522359251976013,-0.2555130124092102,0.468524307012558,0.6491106152534485,-0.253091961145401,0.4700773358345032,0.6486703753471375,-0.2531177997589111,0.4716328680515289,0.6482356190681458,-0.2532059252262115,0.4644303917884826,0.6501444578170776,-0.2533452212810516,0.4629552066326141,0.6505001783370972,-0.2534325122833252,0.4614997506141662,0.6508599519729614,-0.2535541951656341,0.4747912287712097,0.648447573184967,-0.209603801369667,0.4613970220088959,0.6519119739532471,-0.2065458297729492,0.473508208990097,0.6540113091468811,-0.2357852756977081,0.4683170318603515,0.6554504632949829,-0.2353485524654388,0.4944533705711365,0.656144380569458,-0.1599287390708923,0.4655702710151672,0.665945827960968,-0.130525454878807,0.5219541192054749,0.6607896685600281,-0.1517851650714874,0.4812275767326355,0.6769958734512329,-0.1086095720529556,0.5226524472236633,0.6569448113441467,-0.1867545545101165,0.4968193471431732,0.6720856428146362,-0.1419000327587127,0.5244302153587341,0.6556713581085205,-0.1998893320560455,0.5025749802589417,0.6721892952919006,-0.1521532386541366,0.521597683429718,0.6541604995727539,-0.2059738636016845,0.4988159835338592,0.670112669467926,-0.1612026989459991,0.5204271078109741,0.6553808450698853,-0.1896862387657165,0.4975261986255646,0.670037031173706,-0.1454871743917465,0.5272039175033569,0.6855269074440002,-0.0304441340267658,0.5110522508621216,0.6908380389213562,0.0305733177810907,0.5114082098007202,0.7146365642547607,-0.0907169207930564,0.4995078146457672,0.719314455986023,-0.0399975590407848,0.5032992362976074,0.7521716952323914,-0.0823941230773925,0.4941901266574859,0.7538016438484192,-0.0312688909471035,0.5043923258781433,0.7585752010345459,-0.0844700932502746,0.4977359771728515,0.7594733834266663,-0.0335692539811134,0.4907300472259521,0.7610581517219543,-0.1580998748540878,0.4822651147842407,0.7629671692848206,-0.0848716869950294
Pause,12,0.4659617245197296,0.6546472311019897,-0.3306346535682678,0.4661348462104797,0.6498021483421326,-0.3321468830108642,0.4681368470191955,0.6492984294891357,-0.332145482301712,0.4701340198516845,0.6488034129142761,-0.3322562277317047,0.4612028896808624,0.6505056023597717,-0.3257017433643341,0.459506094455719,0.6505468487739563,-0.3257808983325958,0.4578213095664978,0.651146650314331,-0.3258375525474548,0.4749629199504852,0.6491066813468933,-0.2931641638278961,0.4590155184268951,0.6525388956069946,-0.2638563215732574,0.472480297088623,0.6563234329223633,-0.3119902014732361,0.4662308990955353,0.6575770974159241,-0.3035752773284912,0.4971615970134735,0.6561920046806335,-0.2300009280443191,0.4649933278560638,0.6648544669151306,-0.1534876674413681,0.5231493711471558,0.663817286491394,-0.1690119355916977,0.481076568365097,0.6762630939483643,-0.0509720593690872,0.5252281427383423,0.662872850894928,-0.1256399154663086,0.4881954193115234,0.6715468168258667,-0.0667583867907524,0.5266045331954956,0.6626221537590027,-0.1209989935159683,0.4927200973033905,0.6710070371627808,-0.0176975671201944,0.5243439078330994,0.6611461043357849,-0.1293303072452545,0.4887777864933014,0.6703237891197205,-0.0408971346914768,0.5232289433479309,0.6617651581764221,-0.1255376487970352,0.4880474507808685,0.6704322099685669,-0.1363819539546966,0.5293817520141602,0.6867176294326782,-0.0355708301067352,0.51042240858078,0.6907120943069458,0.0356848686933517,0.511532187461853,0.7164497375488281,-0.0952413231134414,0.4994488656520843,0.7186687588691711,-0.0451121740043163,0.5039639472961426,0.7536379098892212,-0.0699056386947631,0.4949328303337097,0.75323885679245,-0.0282965898513793,0.5059419274330139,0.7602512240409851,-0.0699089840054512,0.4992952644824981,0.7593438625335693,-0.028693564236164,0.4893562495708465,0.7625783681869507,-0.1409000605344772,0.4806829988956451,0.762146532535553,-0.0775777623057365
Pause,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pause,14,0.4760660827159881,0.6524922847747803,-0.484961450099945,0.4773218333721161,0.6462288498878479,-0.4878836274147033,0.4804700016975403,0.645550549030304,-0.4878132045269012,0.4836203157901764,0.6448889970779419,-0.4879519939422607,0.4603423178195953,0.6489934325218201,-0.4792677760124206,0.4571679234504699,0.6478089690208435,-0.4794303178787231,0.4543553590774536,0.6487061977386475,-0.4794348180294037,0.4881654977798462,0.6425665616989136,-0.4305732846260071,0.4602836668491363,0.646626353263855,-0.3908754587173462,0.4832102358341217,0.654498815536499,-0.4560377895832062,0.4730236530303955,0.656006395816803,-0.444795697927475,0.5161930918693542,0.6536191701889038,-0.3438182473182678,0.4570808410644531,0.6585147380828857,-0.2226039171218872,0.5453826189041138,0.6700448393821716,-0.2476454228162765,0.4555111527442932,0.6687096357345581,-0.042226031422615,0.5388533473014832,0.678476870059967,-0.1327094733715057,0.4328987598419189,0.6604219675064087,0.1026867404580116,0.5392104387283325,0.6807270050048828,-0.1196741908788681,0.4274925291538238,0.657577395439148,0.1344296634197235,0.5341435074806213,0.6796339750289917,-0.1245164647698402,0.4252707958221435,0.6594520211219788,0.1200196892023086,0.5328727960586548,0.6789456009864807,-0.1287903934717178,0.4292926788330078,0.6600220799446106,0.1033342033624649,0.557684063911438,0.6875326633453369,-0.048890970647335,0.5250228047370911,0.6918055415153503,0.0491687878966331,0.5215850472450256,0.7160062193870544,-0.1666044294834137,0.4896448850631714,0.7138263583183289,-0.1383087188005447,0.5091986656188965,0.7534574866294861,-0.1334240585565567,0.4812488555908203,0.7606860995292664,-0.1438870728015899,0.5122256875038147,0.7606086730957031,-0.1314087957143783,0.4873539209365845,0.7703710198402405,-0.1454605460166931,0.4840325117111206,0.7614907622337341,-0.2079683542251587,0.4567811489105224,0.7668476104736328,-0.2193924188613891
Pause,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pause,16,0.4832217097282409,0.6560903787612915,-0.2971085608005523,0.4845916628837585,0.6521853804588318,-0.2928029000759125,0.4868831634521484,0.6516865491867065,-0.2928242087364197,0.489181250333786,0.6511943936347961,-0.2929100096225738,0.4789493083953857,0.6533458828926086,-0.2853968739509582,0.4770345687866211,0.6537649631500244,-0.2854775786399841,0.4751280546188354,0.6541872024536133,-0.2854942977428436,0.4945166110992431,0.6512876152992249,-0.2381548583507537,0.4758729636669159,0.6552031636238098,-0.2069402039051056,0.4895120561122894,0.6582863330841064,-0.2749438881874084,0.4824239015579223,0.6598924398422241,-0.2657970488071441,0.5163761973381042,0.661651074886322,-0.2156974822282791,0.4805355370044708,0.6688066720962524,-0.081201322376728,0.545011579990387,0.6719971895217896,-0.2016017436981201,0.478635162115097,0.6862684488296509,0.015352688729763,0.5553146600723267,0.6875768303871155,-0.2035947144031524,0.4687170386314392,0.6911468505859375,0.0560831353068351,0.56170654296875,0.6916419863700867,-0.2181325852870941,0.4671790301799774,0.6928818821907043,0.0709965974092483,0.5562685132026672,0.6922220587730408,-0.2252383083105087,0.4642933905124664,0.6918731927871704,0.0549763664603233,0.5533036589622498,0.6913223266601562,-0.2062744051218032,0.4661838412284851,0.6918491721153259,0.0524386130273342,0.5598068833351135,0.6876084208488464,-0.0519504137337207,0.541781485080719,0.6913508772850037,0.0520477779209613,0.5516961812973022,0.706184446811676,-0.1402813047170639,0.5254718065261841,0.7056687474250793,-0.0297227893024683,0.5422179698944092,0.7404168844223022,-0.0891629755496978,0.5285429954528809,0.7396821975708008,0.0248809978365898,0.5447640419006348,0.7462355494499207,-0.0855972990393638,0.5335217118263245,0.7453904747962952,0.0292053837329149,0.5255048274993896,0.748017430305481,-0.1295816153287887,0.512010395526886,0.7513036131858826,-0.0043909414671361
Pause,17,0.4638353288173675,0.6499959230422974,-0.4459201395511627,0.4650605916976928,0.6451972723007202,-0.4478839635848999,0.4676405191421509,0.6444236040115356,-0.4478279650211334,0.4702350199222564,0.6436664462089539,-0.4479740858078003,0.4586301445960998,0.6469295024871826,-0.4402396082878113,0.456392377614975,0.647524893283844,-0.4403366446495056,0.4541857540607452,0.6481307744979858,-0.4403685629367828,0.4750303924083709,0.6426448822021484,-0.3954978287220001,0.4540809690952301,0.6487476229667664,-0.3611471354961395,0.4705693423748016,0.6514703035354614,-0.421051949262619,0.4622357487678528,0.6539268493652344,-0.4111837148666382,0.4980440437793731,0.6526504755020142,-0.3123099207878113,0.4554024934768677,0.6613770723342896,-0.2170273065567016,0.5205278992652893,0.6622728705406189,-0.2107518017292022,0.4687110781669616,0.678935706615448,-0.0605813786387443,0.5208732485771179,0.656212568283081,-0.1253808885812759,0.47216796875,0.6778412461280823,0.0774472057819366,0.522201418876648,0.6548653841018677,-0.1174761354923248,0.4761571884155273,0.6782739162445068,0.1088097542524337,0.5202192664146423,0.6540247201919556,-0.1255548894405365,0.4749906659126282,0.6781371235847473,0.0948861390352249,0.5188090205192566,0.6549033522605896,-0.1235850974917411,0.4744506180286407,0.6775995492935181,0.079161524772644,0.5376760959625244,0.6809977293014526,-0.0511139519512653,0.5142027735710144,0.6839044094085693,0.0512943193316459,0.5118816494941711,0.715499997138977,-0.083681471645832,0.5064973831176758,0.7150278091430664,0.0403423532843589,0.5124205946922302,0.7526236176490784,0.0269547440111637,0.5074970722198486,0.7516890168190002,0.1520052105188369,0.5180379748344421,0.7589439153671265,0.0367964543402195,0.5129410028457642,0.7575317621231079,0.1630097478628158,0.4943508505821228,0.7625781893730164,-0.0081996200606226,0.4932391047477722,0.7625075578689575,0.1242140457034111
Pause,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pause,19,0.4883765280246734,0.6474521160125732,-0.4466847479343414,0.4916689395904541,0.6431039571762085,-0.446436733007431,0.4946344494819641,0.6428038477897644,-0.4463810622692108,0.497599333524704,0.6425054669380188,-0.4464872479438782,0.4832039177417755,0.6434791088104248,-0.4453529715538025,0.4799325466156006,0.6434951424598694,-0.4454838931560516,0.4766814112663269,0.6435257792472839,-0.4455074965953827,0.4989898204803467,0.6415067911148071,-0.3806224763393402,0.4708619713783264,0.6430708765983582,-0.3759898543357849,0.4921083152294159,0.6498078107833862,-0.4156257510185241,0.4816713631153106,0.6502918004989624,-0.4144988059997558,0.5152159929275513,0.6521497368812561,-0.3034199476242065,0.4581471979618072,0.6535836458206177,-0.2223118543624878,0.5394783616065979,0.6676112413406372,-0.2389639168977737,0.4549517333507538,0.6636227965354919,-0.0862724706530571,0.5460690259933472,0.6783583760261536,-0.2017188817262649,0.457611471414566,0.6545135974884033,0.0150756537914276,0.5504853129386902,0.6810240149497986,-0.2040086537599563,0.459069162607193,0.6511568427085876,0.034510038793087,0.5460060834884644,0.6805033087730408,-0.2114891856908798,0.4562270641326904,0.6532140374183655,0.0240101870149374,0.542969822883606,0.6794217228889465,-0.2019004821777343,0.4576092362403869,0.6542488932609558,0.0152007900178432,0.5430180430412292,0.6871076226234436,-0.0361984893679618,0.5138840675354004,0.689795732498169,0.0364032462239265,0.5220568180084229,0.7184852361679077,-0.1315961927175521,0.500711977481842,0.7203956842422485,-0.078358344733715,0.5091243982315063,0.7562486529350281,-0.0902555808424949,0.4891005456447601,0.7608596086502075,-0.0403056740760803,0.5109719038009644,0.76308274269104,-0.0886653289198875,0.492490142583847,0.7680867314338684,-0.0373566038906574,0.4874918758869171,0.7659512758255005,-0.1570748090744018,0.4711148738861084,0.7704260349273682,-0.0978202298283577
Pause,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pause,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pause,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pause,23,0.459281176328659,0.660051167011261,-0.4587985873222351,0.4604910016059875,0.6512075066566467,-0.4665314853191376,0.4654840528964996,0.6505552530288696,-0.4664716422557831,0.4748697876930237,0.648849606513977,-0.4666240513324737,0.4523964524269104,0.6512581706047058,-0.4513523578643799,0.4510372579097748,0.6508874893188477,-0.4514983892440796,0.4473357796669006,0.6502057313919067,-0.4515265822410583,0.4845841526985168,0.6447377800941467,-0.4236131012439728,0.4546054005622864,0.6490904092788696,-0.3535058498382568,0.4694258272647857,0.6629562973976135,-0.4348239600658417,0.4589875936508178,0.6625095009803772,-0.4148460924625397,0.5222690105438232,0.6546698808670044,-0.3468955159187317,0.4575704336166382,0.6563406586647034,-0.2058379352092743,0.5493387579917908,0.6779877543449402,-0.2976698577404022,0.4388979375362396,0.6696543097496033,-0.0916148871183395,0.5029312968254089,0.6870419979095459,-0.202052503824234,0.4155973792076111,0.6627448797225952,-0.0274319406598806,0.4926072955131531,0.6909882426261902,-0.1968525797128677,0.4069525003433227,0.6618269681930542,-0.0142430514097213,0.4876422882080078,0.6878606081008911,-0.1903725713491439,0.4082492589950561,0.6621302366256714,-0.0266036260873079,0.4911403954029083,0.6869052648544312,-0.1944520026445388,0.4142566323280334,0.6629331707954407,-0.0294666830450296,0.5569339990615845,0.6979627013206482,-0.0540348514914512,0.5170516967773438,0.6982189416885376,0.0542850941419601,0.5208679437637329,0.7194931507110596,-0.2015847861766815,0.4817807674407959,0.712898313999176,-0.1382403075695037,0.5198985934257507,0.763123631477356,-0.1002774983644485,0.4756691753864288,0.7632352709770203,-0.082795612514019,0.5256969928741455,0.769548773765564,-0.0907513201236724,0.4832354485988617,0.7720845341682434,-0.0779837146401405,0.4956710338592529,0.7778841257095337,-0.1473528146743774,0.4472807049751282,0.7780572175979614,-0.1334161758422851
Pause,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pause,25,0.4660606980323791,0.6702688932418823,-0.4421392381191253,0.4710692763328552,0.6613781452178955,-0.4524474143981933,0.4750679433345794,0.658176839351654,-0.4523919522762298,0.4791341125965118,0.6566663384437561,-0.4524988830089569,0.4585393369197845,0.6633054614067078,-0.4324127733707428,0.4539024233818054,0.6645850539207458,-0.4325936734676361,0.4518771469593048,0.6646149158477783,-0.432578831911087,0.4981391727924347,0.6523396372795105,-0.4189164042472839,0.4594050943851471,0.6622174382209778,-0.3275879919528961,0.4834039211273193,0.6734432578086853,-0.4218220710754394,0.4672998189926147,0.6747098565101624,-0.3953187167644501,0.5362204313278198,0.6736107468605042,-0.3807294368743896,0.4796195030212402,0.6679311990737915,-0.1607636213302612,0.5439004898071289,0.7091608047485352,-0.3390627205371856,0.4515079855918884,0.6807729601860046,-0.0151809602975845,0.507995069026947,0.7338693737983704,-0.2372728735208511,0.4095296859741211,0.6733995079994202,0.0739047229290008,0.504701554775238,0.7432199120521545,-0.2477145493030548,0.3978559374809265,0.6723282933235168,0.0863972529768943,0.4980165958404541,0.7396142482757568,-0.2513768076896667,0.4012119174003601,0.6734690070152283,0.0676602721214294,0.4994488060474396,0.736747682094574,-0.2357084453105926,0.4082343578338623,0.6745001673698425,0.0697123855352401,0.6053815484046936,0.7087181806564331,-0.0783537626266479,0.5661495923995972,0.7080346941947937,0.0785713195800781,0.5473536252975464,0.7320297956466675,-0.2858558893203735,0.4790300130844116,0.7134975790977478,-0.1159484758973121,0.5255337953567505,0.7653992176055908,-0.2011580914258957,0.4816782772541046,0.7651830911636353,-0.1063482537865638,0.5298984050750732,0.7708418369293213,-0.1900773793458938,0.4951293468475342,0.7750479578971863,-0.1061137318611145,0.4945175051689148,0.7771158814430237,-0.2332236468791961,0.4517731070518493,0.7761663198471069,-0.1600304841995239
Pause,26,0.4638142883777618,0.6708418726921082,-0.2564455270767212,0.4632240235805511,0.6622551679611206,-0.2708273828029632,0.4662403464317322,0.6605508923530579,-0.2708004415035248,0.4692654907703399,0.6593083739280701,-0.2709454596042633,0.4561754465103149,0.6638631820678711,-0.2470321655273437,0.4534362256526947,0.6646090745925903,-0.2471522539854049,0.4516335129737854,0.6646288633346558,-0.2472069859504699,0.49103444814682,0.6534669399261475,-0.2725378572940826,0.4592030048370361,0.6611992716789246,-0.161248430609703,0.4792501330375671,0.6734718084335327,-0.2504422068595886,0.4673158228397369,0.6746897101402283,-0.2186848670244217,0.5322743654251099,0.6663160920143127,-0.2574076652526855,0.4750626683235168,0.6702623963356018,-0.0484249182045459,0.5442222356796265,0.6966214776039124,-0.2326537370681762,0.4521708786487579,0.6841433644294739,0.029572969302535,0.5004366636276245,0.7072685956954956,-0.1236922070384025,0.4106460213661194,0.6733366250991821,0.0746331289410591,0.4908216595649719,0.71297687292099,-0.1219343692064285,0.400250107049942,0.6719866394996643,0.0861817449331283,0.4857926666736603,0.7077662348747253,-0.1204856187105178,0.4014172255992889,0.6729926466941833,0.0719839632511138,0.4892825186252594,0.7066074013710022,-0.118498645722866,0.408230185508728,0.6739135980606079,0.071749709546566,0.6061806082725525,0.7084800601005554,-0.0792341753840446,0.5665543675422668,0.7108933925628662,0.0794377252459526,0.5662989616394043,0.7296996712684631,-0.2727023363113403,0.487127810716629,0.7166249752044678,-0.1766481548547744,0.5085979104042053,0.7671242952346802,-0.3806835114955902,0.4712304174900055,0.7742435932159424,-0.4222491085529327,0.5089026689529419,0.7754795551300049,-0.3906890451908111,0.4816767871379852,0.7878961563110352,-0.4483094811439514,0.4583941996097564,0.7754932641983032,-0.4511955082416534,0.4322569668292999,0.7765716314315796,-0.5189585089683533
Pause,27,0.4634096026420593,0.6711584329605103,-0.2137133926153183,0.4642365574836731,0.6621462106704712,-0.2236921042203903,0.4674147665500641,0.6604657769203186,-0.2236782610416412,0.4706025123596191,0.659285306930542,-0.2238015681505203,0.4558769464492798,0.6641760468482971,-0.2001427561044693,0.4559734761714935,0.6638986468315125,-0.2002362012863159,0.4546497464179992,0.6639463901519775,-0.2002782225608825,0.4918936789035797,0.6534482836723328,-0.2144901603460312,0.463738203048706,0.660339891910553,-0.1051667779684066,0.4775152802467346,0.6735153198242188,-0.2052541226148605,0.4683198034763336,0.6748818159103394,-0.1740658581256866,0.5328754186630249,0.6673444509506226,-0.2215629965066909,0.4754020869731903,0.6731311082839966,0.001258980249986,0.5447701215744019,0.6987585425376892,-0.2351889014244079,0.4528059363365173,0.6883560419082642,0.0136287175118923,0.501453161239624,0.7176672220230103,-0.161376267671585,0.4110084176063537,0.6792784929275513,-0.0400907695293426,0.4934844374656677,0.7254222631454468,-0.1699739247560501,0.4001448452472687,0.6779890060424805,-0.0482006333768367,0.4877808690071106,0.7210027575492859,-0.1700436770915985,0.4013499617576599,0.6787856221199036,-0.0584705397486686,0.4909542500972748,0.7189781069755554,-0.1583612859249115,0.4082334041595459,0.6796461343765259,-0.046204600483179,0.6137796640396118,0.7107736468315125,-0.0798071175813674,0.5722062587738037,0.7157557010650635,0.0799441114068031,0.5799718499183655,0.728430449962616,-0.2872296273708343,0.4955552816390991,0.7189670205116272,-0.1767370104789734,0.504157304763794,0.7671887874603271,-0.4689755141735077,0.4706892073154449,0.7765668034553528,-0.4550875425338745,0.5049597024917603,0.77583247423172,-0.4862791299819946,0.4818495512008667,0.7902001738548279,-0.4848422110080719,0.4423280656337738,0.7725141644477844,-0.5401028990745544,0.4255280494689941,0.7763334512710571,-0.540691614151001
Pause,28,0.4628584086894989,0.6723086833953857,-0.2750783264636993,0.464484304189682,0.6623983979225159,-0.288634181022644,0.4677391648292541,0.6611744165420532,-0.2886244654655456,0.4710145592689514,0.6601225137710571,-0.2887831628322601,0.4559500217437744,0.6645623445510864,-0.2636143863201141,0.4559979736804962,0.664035975933075,-0.2637315988540649,0.4547884464263916,0.6639549136161804,-0.2637602984905243,0.4920700192451477,0.6545389294624329,-0.2868840396404266,0.4656795263290405,0.6603747010231018,-0.1726148128509521,0.4779314398765564,0.6739643812179565,-0.2687397301197052,0.4692862033843994,0.6756683588027954,-0.2358299195766449,0.5429328083992004,0.6677770018577576,-0.2861936688423157,0.4777528643608093,0.6746093034744263,-0.0544766932725906,0.5667393207550049,0.7082794308662415,-0.2749427855014801,0.4566558003425598,0.6919566988945007,-0.0172058921307325,0.5250473618507385,0.7335173487663269,-0.2124901115894317,0.4110261499881744,0.6817761063575745,-0.0439270883798599,0.5183939337730408,0.7421407699584961,-0.2279827445745468,0.3987345397472381,0.6800103783607483,-0.0498400628566741,0.509850263595581,0.7372516989707947,-0.2284605652093887,0.3999915719032287,0.6810490489006042,-0.059931706637144,0.5127546787261963,0.7349578738212585,-0.2104790657758712,0.4078324139118194,0.6820071339607239,-0.049105878919363,0.6209623217582703,0.7127455472946167,-0.0807490274310112,0.5753834843635559,0.7168846130371094,0.080890767276287,0.580857515335083,0.7318198084831238,-0.3086462616920471,0.4969851374626159,0.7206125855445862,-0.1749818325042724,0.5062099099159241,0.7700368165969849,-0.4156401455402374,0.4687810242176056,0.7793661952018738,-0.3932567536830902,0.5078822374343872,0.7786076068878174,-0.4236669540405273,0.4798275530338287,0.7933731079101562,-0.4150375723838806,0.44244584441185,0.7729681730270386,-0.4696874916553497,0.4183589816093445,0.7772366404533386,-0.4621059596538543
Pause,29,0.4639900624752044,0.6722280979156494,-0.1446634978055954,0.4670315384864807,0.6620082855224609,-0.1504186242818832,0.4702862203121185,0.6611089706420898,-0.1504337936639785,0.4735137820243835,0.6600161790847778,-0.1505796462297439,0.459568589925766,0.6643966436386108,-0.1290827393531799,0.4596476852893829,0.663948655128479,-0.1291389912366867,0.4581178426742553,0.663966178894043,-0.129192054271698,0.4933859407901764,0.6544774174690247,-0.124097965657711,0.4670329391956329,0.6603929996490479,-0.0244213510304689,0.4792280495166778,0.6738975644111633,-0.1305252015590667,0.4720526337623596,0.6756477952003479,-0.1022654026746749,0.5419309139251709,0.6655972003936768,-0.1248084902763366,0.4767940938472748,0.6772484183311462,0.0698702037334442,0.568119466304779,0.6963768005371094,-0.1340698599815368,0.458463042974472,0.6933466196060181,0.0362815111875534,0.5268063545227051,0.7114714980125427,-0.0626989156007766,0.4138840436935425,0.6828267574310303,-0.0616084150969982,0.5184381604194641,0.7172303795814514,-0.0654315948486328,0.4001146554946899,0.681140124797821,-0.0789379999041557,0.5119218230247498,0.712083637714386,-0.0677160397171974,0.4014530777931213,0.6814128160476685,-0.0824523046612739,0.5152095556259155,0.7116008996963501,-0.0600957088172435,0.4102483093738556,0.6821220517158508,-0.0667797848582267,0.6206703782081604,0.71230149269104,-0.0773705542087555,0.5760915279388428,0.7189046740531921,0.0774275138974189,0.5830498337745667,0.7298466563224792,-0.3206143975257873,0.4983882308006286,0.7228399515151978,-0.1964149177074432,0.5079394578933716,0.771465003490448,-0.6038447618484497,0.4703337848186493,0.7783761620521545,-0.5391325354576111,0.5112794041633606,0.7824418544769287,-0.6325558423995972,0.4810453057289123,0.7923715114593506,-0.575164258480072,0.4429123401641845,0.7731373906135559,-0.6972277164459229,0.4234692752361297,0.7769696712493896,-0.6260174512863159
